n,Nazov Operacie,Cas Array list,Cas Heap
75263,1. Vloz.,178.300000,22.70000
75264,2. Vyber.,297767.100000,103.70000
75265,2. Vyber.,314135.100000,74.60000
75266,3. Ukaz.,285028.200000,9.40000
75267,1. Vloz.,72.400000,22.70000
75268,2. Vyber.,265753.100000,70.90000
75269,3. Ukaz.,265623.400000,15.60000
75270,2. Vyber.,274855.300000,77.10000
75271,3. Ukaz.,272668.700000,10.40000
75272,3. Ukaz.,284108.500000,19.20000
75273,2. Vyber.,279492.300000,78.00000
75274,1. Vloz.,63.300000,22.60000
75275,2. Vyber.,257439.200000,71.40000
75276,1. Vloz.,118.500000,34.60000
75277,3. Ukaz.,275417.800000,9.60000
75278,2. Vyber.,298824.200000,74.50000
75279,1. Vloz.,64.500000,23.40000
75280,1. Vloz.,50.600000,22.40000
75281,3. Ukaz.,275565.600000,8.90000
75282,2. Vyber.,305415.700000,82.20000
75283,3. Ukaz.,347182.200000,9.60000
75284,1. Vloz.,61.400000,22.30000
75285,3. Ukaz.,314647.900000,8.70000
75286,1. Vloz.,63.800000,23.20000
75287,1. Vloz.,46.600000,21.10000
75288,3. Ukaz.,306926.900000,8.80000
75289,1. Vloz.,62.700000,22.70000
75290,3. Ukaz.,283158.000000,9.60000
75291,3. Ukaz.,266859.900000,9.50000
75292,2. Vyber.,300189.800000,73.80000
75293,1. Vloz.,65.200000,22.80000
75294,1. Vloz.,46.700000,21.30000
75295,2. Vyber.,316005.700000,72.70000
75296,1. Vloz.,63.500000,23.40000
75297,2. Vyber.,275872.700000,73.00000
75298,2. Vyber.,274607.700000,245.40000
75299,3. Ukaz.,282178.200000,9.90000
75300,1. Vloz.,63.900000,23.00000
75301,3. Ukaz.,274781.100000,8.90000
75302,3. Ukaz.,277501.100000,17.50000
75303,2. Vyber.,289621.400000,72.90000
75304,3. Ukaz.,274234.600000,16.20000
75305,1. Vloz.,61.000000,22.20000
75306,2. Vyber.,297129.900000,92.80000
75307,2. Vyber.,292290.500000,76.00000
75308,2. Vyber.,303810.200000,76.90000
75309,3. Ukaz.,312143.600000,9.60000
75310,1. Vloz.,64.500000,23.00000
75311,1. Vloz.,47.900000,21.30000
75312,3. Ukaz.,299185.200000,8.70000
75313,1. Vloz.,66.000000,24.30000
75314,2. Vyber.,264144.900000,77.80000
75315,1. Vloz.,62.100000,22.40000
75316,3. Ukaz.,274811.500000,8.60000
75317,2. Vyber.,311102.700000,72.60000
75318,2. Vyber.,275633.300000,73.40000
75319,2. Vyber.,291479.600000,71.50000
75320,2. Vyber.,271982.200000,74.20000
75321,1. Vloz.,63.800000,22.70000
75322,1. Vloz.,49.700000,21.70000
75323,2. Vyber.,274671.600000,73.10000
75324,1. Vloz.,63.200000,22.10000
75325,1. Vloz.,70.000000,20.90000
75326,1. Vloz.,47.500000,20.70000
75327,1. Vloz.,47.000000,20.50000
75328,1. Vloz.,46.600000,20.80000
75329,2. Vyber.,296561.000000,70.70000
75330,3. Ukaz.,307386.300000,9.20000
75331,1. Vloz.,62.100000,22.30000
75332,3. Ukaz.,310207.500000,8.50000
75333,3. Ukaz.,282760.700000,9.30000
75334,3. Ukaz.,258939.600000,9.30000
75335,3. Ukaz.,269481.900000,17.00000
75336,3. Ukaz.,263413.300000,9.60000
75337,1. Vloz.,252.700000,35.40000
75338,2. Vyber.,286846.300000,78.70000
75339,3. Ukaz.,269984.900000,11.10000
75340,3. Ukaz.,329775.000000,9.30000
75341,1. Vloz.,64.100000,23.50000
75342,2. Vyber.,253460.300000,73.00000
75343,3. Ukaz.,257817.400000,10.00000
75344,1. Vloz.,67.500000,24.30000
75345,2. Vyber.,279944.200000,84.20000
75346,3. Ukaz.,308294.100000,9.40000
75347,2. Vyber.,296876.200000,71.50000
75348,2. Vyber.,292687.900000,71.60000
75349,2. Vyber.,311310.500000,73.00000
75350,2. Vyber.,287994.200000,105.50000
75351,1. Vloz.,71.800000,33.70000
75352,2. Vyber.,267159.200000,70.40000
75353,2. Vyber.,283959.200000,78.10000
75354,1. Vloz.,66.200000,23.10000
75355,3. Ukaz.,257551.700000,9.10000
75356,3. Ukaz.,267796.500000,9.60000
75357,1. Vloz.,286.900000,44.30000
75358,3. Ukaz.,281920.500000,24.40000
75359,1. Vloz.,93.900000,59.80000
75360,1. Vloz.,76.300000,30.10000
75361,3. Ukaz.,261843.800000,12.00000
75362,3. Ukaz.,277646.700000,19.60000
75363,1. Vloz.,60.200000,22.10000
75364,3. Ukaz.,263231.100000,8.60000
75365,1. Vloz.,69.500000,25.00000
75366,3. Ukaz.,272314.000000,9.70000
75367,3. Ukaz.,309615.900000,9.50000
75368,2. Vyber.,251698.300000,533.20000
75369,2. Vyber.,276686.100000,71.70000
75370,2. Vyber.,271582.500000,73.70000
75371,2. Vyber.,272993.200000,107.10000
75372,1. Vloz.,63.300000,22.20000
75373,3. Ukaz.,325918.700000,8.70000
75374,1. Vloz.,66.400000,22.90000
75375,1. Vloz.,45.900000,21.30000
75376,3. Ukaz.,287885.800000,8.80000
75377,2. Vyber.,287317.800000,74.10000
75378,1. Vloz.,64.700000,23.10000
75379,2. Vyber.,259208.500000,73.80000
75380,3. Ukaz.,266092.200000,9.10000
75381,1. Vloz.,498.500000,38.30000
75382,1. Vloz.,96.800000,36.10000
75383,3. Ukaz.,259389.100000,13.70000
75384,1. Vloz.,82.500000,32.80000
75385,3. Ukaz.,305278.600000,12.50000
75386,3. Ukaz.,262637.400000,9.50000
75387,1. Vloz.,62.700000,22.90000
75388,3. Ukaz.,282571.600000,9.00000
75389,2. Vyber.,268679.500000,173.10000
75390,2. Vyber.,303836.000000,74.20000
75391,2. Vyber.,307556.600000,110.30000
75392,2. Vyber.,316154.800000,71.80000
75393,1. Vloz.,67.900000,24.50000
75394,2. Vyber.,350409.400000,74.10000
75395,1. Vloz.,63.800000,22.50000
75396,2. Vyber.,262666.700000,73.40000
75397,1. Vloz.,64.500000,23.10000
75398,2. Vyber.,287860.900000,73.50000
75399,1. Vloz.,60.400000,22.40000
75400,3. Ukaz.,286600.800000,8.50000
75401,1. Vloz.,65.500000,23.30000
75402,2. Vyber.,283455.100000,74.40000
75403,3. Ukaz.,269727.300000,22.40000
75404,2. Vyber.,267672.800000,96.10000
75405,2. Vyber.,259224.500000,71.80000
75406,1. Vloz.,61.400000,22.80000
75407,2. Vyber.,289420.100000,71.10000
75408,3. Ukaz.,279122.900000,18.90000
75409,1. Vloz.,61.700000,22.20000
75410,1. Vloz.,45.500000,22.10000
75411,3. Ukaz.,296007.700000,8.40000
75412,1. Vloz.,63.300000,22.60000
75413,2. Vyber.,303314.400000,73.30000
75414,1. Vloz.,63.300000,22.10000
75415,1. Vloz.,48.800000,21.20000
75416,1. Vloz.,48.100000,20.80000
75417,2. Vyber.,282423.000000,71.00000
75418,2. Vyber.,313482.600000,79.30000
75419,3. Ukaz.,312635.900000,9.20000
75420,1. Vloz.,71.300000,24.30000
75421,2. Vyber.,291078.100000,76.40000
75422,3. Ukaz.,293499.200000,9.70000
75423,2. Vyber.,258423.200000,73.80000
75424,2. Vyber.,283699.200000,120.50000
75425,1. Vloz.,63.500000,23.00000
75426,1. Vloz.,46.300000,21.10000
75427,2. Vyber.,283000.700000,72.70000
75428,2. Vyber.,262530.200000,71.80000
75429,3. Ukaz.,281195.500000,9.10000
75430,2. Vyber.,258063.800000,81.00000
75431,3. Ukaz.,289091.400000,9.40000
75432,2. Vyber.,280898.700000,73.50000
75433,1. Vloz.,62.900000,22.60000
75434,3. Ukaz.,257279.200000,9.00000
75435,2. Vyber.,268767.900000,71.40000
75436,3. Ukaz.,276720.500000,9.20000
75437,2. Vyber.,273465.600000,76.30000
75438,3. Ukaz.,317694.400000,9.60000
75439,3. Ukaz.,318616.700000,9.60000
75440,1. Vloz.,62.300000,23.00000
75441,1. Vloz.,46.300000,21.20000
75442,1. Vloz.,45.500000,21.20000
75443,3. Ukaz.,278897.100000,8.70000
75444,2. Vyber.,267486.400000,82.60000
75445,1. Vloz.,62.500000,22.30000
75446,3. Ukaz.,268216.900000,8.70000
75447,1. Vloz.,62.900000,22.20000
75448,3. Ukaz.,298784.100000,8.80000
75449,3. Ukaz.,303589.200000,9.60000
75450,1. Vloz.,167.900000,30.20000
75451,3. Ukaz.,273317.900000,14.80000
75452,3. Ukaz.,264423.700000,10.20000
75453,1. Vloz.,63.800000,22.70000
75454,3. Ukaz.,272187.800000,9.40000
75455,2. Vyber.,292204.500000,73.70000
75456,1. Vloz.,628.300000,61.60000
75457,1. Vloz.,232.300000,37.10000
75458,3. Ukaz.,360583.100000,19.20000
75459,2. Vyber.,331425.900000,101.00000
75460,3. Ukaz.,277678.200000,8.90000
75461,2. Vyber.,278404.500000,72.10000
75462,1. Vloz.,101.000000,31.90000
75463,3. Ukaz.,256772.300000,22.70000
75464,1. Vloz.,61.700000,22.20000
75465,2. Vyber.,297161.900000,91.90000
75466,2. Vyber.,291116.900000,71.60000
75467,1. Vloz.,64.700000,22.80000
75468,1. Vloz.,49.600000,21.50000
75469,1. Vloz.,48.500000,22.00000
75470,3. Ukaz.,255711.300000,9.00000
75471,3. Ukaz.,363849.800000,9.50000
75472,2. Vyber.,273520.600000,74.10000
75473,2. Vyber.,275671.700000,91.10000
75474,1. Vloz.,72.900000,22.20000
75475,2. Vyber.,269675.500000,82.40000
75476,1. Vloz.,217.900000,38.30000
75477,2. Vyber.,283738.800000,141.70000
75478,2. Vyber.,271878.300000,73.90000
75479,1. Vloz.,96.300000,36.90000
75480,2. Vyber.,263506.800000,126.80000
75481,2. Vyber.,279443.100000,72.30000
75482,1. Vloz.,94.800000,33.00000
75483,2. Vyber.,313016.800000,81.30000
75484,3. Ukaz.,310387.400000,9.40000
75485,1. Vloz.,168.100000,35.00000
75486,2. Vyber.,348363.900000,220.20000
75487,3. Ukaz.,261309.100000,10.10000
75488,2. Vyber.,277626.400000,76.10000
75489,1. Vloz.,65.700000,24.70000
75490,3. Ukaz.,284563.300000,9.50000
75491,3. Ukaz.,261614.000000,9.90000
75492,1. Vloz.,73.500000,33.50000
75493,1. Vloz.,48.200000,20.90000
75494,2. Vyber.,273500.600000,71.10000
75495,1. Vloz.,64.100000,23.20000
75496,1. Vloz.,50.000000,22.00000
75497,2. Vyber.,275853.500000,72.60000
75498,3. Ukaz.,273695.900000,9.30000
75499,3. Ukaz.,322232.400000,9.30000
75500,3. Ukaz.,300572.400000,20.30000
75501,2. Vyber.,348434.600000,107.10000
75502,3. Ukaz.,302432.700000,28.50000
75503,2. Vyber.,316074.400000,96.70000
75504,3. Ukaz.,259575.400000,9.30000
75505,3. Ukaz.,273466.400000,9.30000
75506,3. Ukaz.,278508.100000,9.30000
75507,2. Vyber.,259230.100000,92.80000
75508,2. Vyber.,280561.900000,79.10000
75509,3. Ukaz.,287705.700000,9.50000
75510,2. Vyber.,255427.600000,71.90000
75511,2. Vyber.,262968.900000,78.90000
75512,2. Vyber.,255453.900000,74.10000
75513,3. Ukaz.,421578.000000,13.80000
75514,3. Ukaz.,277048.100000,9.50000
75515,1. Vloz.,63.300000,32.50000
75516,3. Ukaz.,307131.600000,19.50000
75517,3. Ukaz.,274808.200000,9.00000
75518,3. Ukaz.,278646.300000,14.00000
75519,1. Vloz.,62.600000,22.00000
75520,2. Vyber.,264992.600000,92.70000
75521,1. Vloz.,63.700000,23.20000
75522,1. Vloz.,46.600000,21.20000
75523,3. Ukaz.,280883.700000,8.70000
75524,3. Ukaz.,284720.300000,10.30000
75525,2. Vyber.,264686.300000,73.70000
75526,1. Vloz.,250.000000,36.30000
75527,1. Vloz.,140.500000,87.90000
75528,3. Ukaz.,279769.200000,8.60000
75529,1. Vloz.,346.400000,38.10000
75530,1. Vloz.,122.200000,32.10000
75531,3. Ukaz.,258246.500000,15.60000
75532,3. Ukaz.,310075.300000,18.60000
75533,2. Vyber.,271513.200000,72.00000
75534,1. Vloz.,61.900000,33.20000
75535,1. Vloz.,44.600000,20.60000
75536,2. Vyber.,281662.400000,70.80000
75537,3. Ukaz.,270609.600000,9.60000
75538,3. Ukaz.,272183.900000,9.80000
75539,1. Vloz.,64.900000,24.00000
75540,2. Vyber.,296391.300000,77.60000
75541,3. Ukaz.,267319.700000,9.00000
75542,3. Ukaz.,278899.600000,103.00000
75543,3. Ukaz.,320149.400000,10.10000
75544,3. Ukaz.,269385.200000,9.30000
75545,1. Vloz.,63.800000,23.30000
75546,1. Vloz.,51.000000,21.60000
75547,2. Vyber.,300096.300000,73.30000
75548,1. Vloz.,69.500000,24.50000
75549,1. Vloz.,52.600000,23.10000
75550,2. Vyber.,281174.000000,77.00000
75551,1. Vloz.,63.200000,22.70000
75552,2. Vyber.,275112.600000,72.60000
75553,2. Vyber.,258582.600000,71.80000
75554,3. Ukaz.,272909.000000,9.30000
75555,1. Vloz.,63.900000,22.60000
75556,1. Vloz.,52.900000,21.70000
75557,2. Vyber.,325686.400000,77.60000
75558,1. Vloz.,72.000000,22.80000
75559,1. Vloz.,50.000000,21.50000
75560,1. Vloz.,48.100000,21.70000
75561,1. Vloz.,48.900000,21.20000
75562,3. Ukaz.,279462.900000,9.00000
75563,1. Vloz.,62.800000,22.60000
75564,2. Vyber.,282436.600000,71.50000
75565,3. Ukaz.,299783.300000,10.00000
75566,3. Ukaz.,312847.700000,9.30000
75567,1. Vloz.,93.400000,38.40000
75568,2. Vyber.,301151.500000,121.80000
75569,1. Vloz.,70.400000,40.20000
75570,1. Vloz.,51.000000,22.20000
75571,2. Vyber.,271475.600000,73.60000
75572,1. Vloz.,316.000000,124.60000
75573,2. Vyber.,256644.400000,118.80000
75574,1. Vloz.,70.300000,23.50000
75575,3. Ukaz.,274055.900000,9.00000
75576,2. Vyber.,267923.200000,74.00000
75577,2. Vyber.,304581.200000,74.20000
75578,1. Vloz.,63.400000,22.30000
75579,3. Ukaz.,287812.700000,8.40000
75580,1. Vloz.,444.300000,44.30000
75581,1. Vloz.,263.000000,34.20000
75582,2. Vyber.,259212.700000,143.30000
75583,3. Ukaz.,274135.100000,10.60000
75584,3. Ukaz.,277517.400000,9.60000
75585,3. Ukaz.,263039.900000,9.90000
75586,1. Vloz.,63.300000,23.50000
75587,2. Vyber.,283418.600000,78.30000
75588,1. Vloz.,63.300000,22.70000
75589,3. Ukaz.,298609.200000,8.80000
75590,3. Ukaz.,278062.100000,9.20000
75591,1. Vloz.,91.500000,38.30000
75592,3. Ukaz.,302336.600000,15.70000
75593,2. Vyber.,278355.800000,73.80000
75594,1. Vloz.,65.800000,23.50000
75595,2. Vyber.,290242.500000,73.10000
75596,2. Vyber.,258867.500000,112.50000
75597,3. Ukaz.,280577.500000,9.00000
75598,1. Vloz.,72.800000,22.80000
75599,2. Vyber.,279259.600000,74.60000
75600,2. Vyber.,263257.300000,74.30000
75601,1. Vloz.,64.800000,22.90000
75602,1. Vloz.,53.900000,24.50000
75603,3. Ukaz.,303243.500000,18.10000
75604,3. Ukaz.,276270.900000,9.60000
75605,3. Ukaz.,258846.600000,18.40000
75606,2. Vyber.,275693.300000,93.70000
75607,2. Vyber.,259247.800000,103.30000
75608,1. Vloz.,245.900000,33.20000
75609,2. Vyber.,316872.500000,77.70000
75610,1. Vloz.,99.900000,70.80000
75611,1. Vloz.,75.400000,33.80000
75612,2. Vyber.,295401.500000,96.60000
75613,3. Ukaz.,300176.000000,10.10000
75614,3. Ukaz.,304090.400000,10.30000
75615,3. Ukaz.,266294.400000,9.10000
75616,3. Ukaz.,319912.500000,9.60000
75617,3. Ukaz.,267672.900000,16.50000
75618,3. Ukaz.,262143.200000,9.10000
75619,1. Vloz.,79.200000,25.30000
75620,2. Vyber.,280301.600000,78.90000
75621,3. Ukaz.,268560.800000,9.90000
75622,3. Ukaz.,268979.500000,10.50000
75623,3. Ukaz.,283080.600000,9.80000
75624,3. Ukaz.,271554.200000,9.90000
75625,1. Vloz.,69.500000,23.90000
75626,3. Ukaz.,258980.700000,9.60000
75627,2. Vyber.,294097.100000,122.10000
75628,2. Vyber.,289718.000000,71.70000
75629,3. Ukaz.,272550.800000,10.50000
75630,3. Ukaz.,306587.000000,17.30000
75631,1. Vloz.,110.200000,39.10000
75632,1. Vloz.,67.200000,93.50000
75633,1. Vloz.,55.800000,23.10000
75634,2. Vyber.,330239.500000,78.60000
75635,3. Ukaz.,293355.900000,21.60000
75636,2. Vyber.,292961.300000,197.10000
75637,3. Ukaz.,278688.200000,9.40000
75638,3. Ukaz.,282602.500000,21.90000
75639,1. Vloz.,61.100000,22.20000
75640,2. Vyber.,282650.100000,71.30000
75641,3. Ukaz.,283608.400000,13.10000
75642,1. Vloz.,62.500000,23.20000
75643,1. Vloz.,53.400000,21.70000
75644,2. Vyber.,291022.500000,73.50000
75645,1. Vloz.,63.900000,22.80000
75646,3. Ukaz.,284668.300000,9.50000
75647,3. Ukaz.,299575.000000,9.60000
75648,1. Vloz.,66.500000,24.10000
75649,2. Vyber.,276579.700000,77.70000
75650,1. Vloz.,275.800000,36.70000
75651,2. Vyber.,303432.200000,97.50000
75652,3. Ukaz.,302179.700000,10.20000
75653,1. Vloz.,65.000000,22.70000
75654,1. Vloz.,49.300000,21.70000
75655,2. Vyber.,332826.200000,73.20000
75656,2. Vyber.,271767.100000,72.00000
75657,1. Vloz.,63.900000,22.60000
75658,3. Ukaz.,267543.400000,9.30000
75659,3. Ukaz.,291853.600000,23.40000
75660,3. Ukaz.,346626.800000,18.20000
75661,3. Ukaz.,324657.900000,13.60000
75662,2. Vyber.,279803.600000,71.60000
75663,3. Ukaz.,267427.400000,9.10000
75664,2. Vyber.,309861.000000,78.30000
75665,3. Ukaz.,307531.600000,18.60000
75666,2. Vyber.,295371.600000,73.60000
75667,1. Vloz.,64.800000,28.40000
75668,1. Vloz.,49.600000,21.60000
75669,2. Vyber.,281018.000000,74.90000
75670,2. Vyber.,392747.000000,88.80000
75671,3. Ukaz.,314982.900000,10.30000
75672,2. Vyber.,315202.200000,75.30000
75673,3. Ukaz.,269462.800000,9.40000
75674,1. Vloz.,70.600000,23.00000
75675,2. Vyber.,281728.000000,73.70000
75676,1. Vloz.,63.100000,23.00000
75677,3. Ukaz.,287059.700000,9.10000
75678,3. Ukaz.,273139.200000,9.40000
75679,3. Ukaz.,275973.100000,9.40000
75680,2. Vyber.,283286.800000,71.80000
75681,1. Vloz.,61.500000,23.20000
75682,1. Vloz.,44.700000,20.70000
75683,2. Vyber.,258374.500000,70.50000
75684,2. Vyber.,265482.800000,87.30000
75685,3. Ukaz.,264348.500000,9.30000
75686,1. Vloz.,76.300000,22.20000
75687,3. Ukaz.,302098.200000,8.80000
75688,3. Ukaz.,295066.300000,18.80000
75689,1. Vloz.,77.000000,33.40000
75690,1. Vloz.,95.400000,21.70000
75691,3. Ukaz.,308048.600000,15.20000
75692,1. Vloz.,64.100000,22.80000
75693,1. Vloz.,49.400000,21.70000
75694,2. Vyber.,310547.200000,73.20000
75695,2. Vyber.,296594.400000,75.20000
75696,3. Ukaz.,289820.700000,15.30000
75697,1. Vloz.,246.900000,44.00000
75698,2. Vyber.,271001.800000,88.40000
75699,3. Ukaz.,286632.900000,9.10000
75700,1. Vloz.,64.600000,22.50000
75701,2. Vyber.,254422.700000,71.50000
75702,2. Vyber.,265571.100000,72.00000
75703,3. Ukaz.,275470.700000,9.40000
75704,2. Vyber.,285064.400000,73.80000
75705,3. Ukaz.,267175.700000,9.50000
75706,2. Vyber.,273471.900000,79.00000
75707,1. Vloz.,320.700000,70.60000
75708,1. Vloz.,106.500000,32.70000
75709,3. Ukaz.,288078.800000,13.20000
75710,1. Vloz.,72.100000,33.30000
75711,3. Ukaz.,295013.600000,8.50000
75712,3. Ukaz.,323735.500000,9.20000
75713,2. Vyber.,305880.100000,73.80000
75714,1. Vloz.,65.600000,24.00000
75715,1. Vloz.,51.400000,22.70000
75716,1. Vloz.,51.500000,22.50000
75717,3. Ukaz.,263151.700000,9.30000
75718,3. Ukaz.,388360.100000,9.90000
75719,1. Vloz.,145.400000,60.80000
75720,1. Vloz.,125.000000,460.80000
75721,3. Ukaz.,309026.800000,24.60000
75722,2. Vyber.,282424.900000,73.70000
75723,2. Vyber.,272457.500000,71.10000
75724,2. Vyber.,266207.000000,95.20000
75725,2. Vyber.,286829.100000,188.90000
75726,3. Ukaz.,276668.800000,9.20000
75727,3. Ukaz.,277179.500000,10.70000
75728,2. Vyber.,275826.500000,1536.00000
75729,3. Ukaz.,275782.400000,12.20000
75730,3. Ukaz.,261739.500000,24.60000
75731,1. Vloz.,1145.700000,56.00000
75732,3. Ukaz.,281628.200000,29.00000
75733,2. Vyber.,334916.700000,77.70000
75734,1. Vloz.,89.000000,35.00000
75735,3. Ukaz.,305557.300000,14.50000
75736,1. Vloz.,63.700000,31.60000
75737,1. Vloz.,48.600000,20.90000
75738,1. Vloz.,47.200000,20.60000
75739,1. Vloz.,46.500000,21.30000
75740,1. Vloz.,46.800000,20.70000
75741,2. Vyber.,292668.700000,71.10000
75742,1. Vloz.,64.900000,26.00000
75743,1. Vloz.,46.300000,21.10000
75744,3. Ukaz.,261022.700000,8.80000
75745,1. Vloz.,62.800000,22.10000
75746,2. Vyber.,287058.100000,71.20000
75747,1. Vloz.,67.200000,24.00000
75748,2. Vyber.,287818.000000,77.70000
75749,1. Vloz.,75.900000,24.80000
75750,2. Vyber.,309949.200000,80.00000
75751,2. Vyber.,263768.000000,96.50000
75752,1. Vloz.,83.000000,22.50000
75753,3. Ukaz.,276995.800000,8.80000
75754,3. Ukaz.,263253.400000,28.90000
75755,3. Ukaz.,284599.700000,10.30000
75756,3. Ukaz.,284627.100000,10.40000
75757,1. Vloz.,174.300000,29.70000
75758,1. Vloz.,243.600000,31.60000
75759,2. Vyber.,282674.200000,102.60000
75760,3. Ukaz.,269113.000000,18.60000
75761,1. Vloz.,293.000000,58.50000
75762,3. Ukaz.,308469.200000,25.00000
75763,2. Vyber.,342856.300000,76.00000
75764,1. Vloz.,96.600000,38.10000
75765,3. Ukaz.,319719.300000,15.80000
75766,2. Vyber.,283151.000000,73.90000
75767,2. Vyber.,265978.900000,93.30000
75768,1. Vloz.,61.600000,22.30000
75769,1. Vloz.,130.200000,20.60000
75770,1. Vloz.,45.500000,25.20000
75771,2. Vyber.,282797.700000,71.30000
75772,2. Vyber.,289413.500000,74.00000
75773,1. Vloz.,67.300000,23.00000
75774,2. Vyber.,281441.000000,75.40000
75775,2. Vyber.,282557.100000,74.30000
75776,1. Vloz.,66.000000,22.60000
75777,3. Ukaz.,315521.200000,8.80000
75778,3. Ukaz.,297665.400000,9.50000
75779,2. Vyber.,322486.500000,86.20000
75780,1. Vloz.,91.200000,46.10000
75781,1. Vloz.,90.400000,35.60000
75782,1. Vloz.,132.900000,69.80000
75783,2. Vyber.,288822.900000,101.60000
75784,3. Ukaz.,316762.200000,9.20000
75785,2. Vyber.,292694.400000,102.80000
75786,1. Vloz.,93.000000,41.80000
75787,3. Ukaz.,278232.900000,8.90000
75788,2. Vyber.,268639.400000,74.20000
75789,3. Ukaz.,290559.900000,9.70000
75790,1. Vloz.,63.800000,22.50000
75791,3. Ukaz.,290753.200000,8.90000
75792,2. Vyber.,273411.900000,90.30000
75793,1. Vloz.,491.300000,68.50000
75794,3. Ukaz.,268674.400000,27.80000
75795,2. Vyber.,287693.900000,71.90000
75796,3. Ukaz.,288825.300000,16.10000
75797,1. Vloz.,66.100000,23.30000
75798,1. Vloz.,53.400000,21.60000
75799,3. Ukaz.,258995.000000,9.10000
75800,1. Vloz.,73.400000,24.50000
75801,2. Vyber.,293638.100000,77.20000
75802,3. Ukaz.,300484.200000,14.60000
75803,2. Vyber.,283175.500000,74.10000
75804,2. Vyber.,302389.800000,109.30000
75805,1. Vloz.,61.900000,22.90000
75806,1. Vloz.,48.300000,21.10000
75807,1. Vloz.,45.900000,21.00000
75808,3. Ukaz.,313183.000000,8.70000
75809,2. Vyber.,402524.800000,72.50000
75810,1. Vloz.,371.100000,49.40000
75811,1. Vloz.,276.300000,72.40000
75812,3. Ukaz.,403546.000000,30.30000
75813,2. Vyber.,290903.300000,103.60000
75814,1. Vloz.,65.000000,23.50000
75815,2. Vyber.,269139.400000,73.30000
75816,1. Vloz.,62.300000,31.80000
75817,2. Vyber.,282983.400000,70.90000
75818,3. Ukaz.,274820.800000,9.50000
75819,3. Ukaz.,256873.200000,19.50000
75820,3. Ukaz.,300372.500000,9.60000
75821,1. Vloz.,63.400000,23.60000
75822,3. Ukaz.,294772.000000,8.70000
75823,1. Vloz.,115.300000,22.00000
75824,3. Ukaz.,309820.500000,11.00000
75825,3. Ukaz.,283641.200000,10.00000
75826,2. Vyber.,306882.900000,72.40000
75827,1. Vloz.,436.800000,59.20000
75828,2. Vyber.,300811.300000,127.90000
75829,2. Vyber.,283621.000000,80.60000
75830,3. Ukaz.,323400.800000,10.10000
75831,3. Ukaz.,270118.300000,27.00000
75832,1. Vloz.,67.300000,24.20000
75833,1. Vloz.,51.800000,22.80000
75834,1. Vloz.,55.000000,22.80000
75835,2. Vyber.,274457.200000,77.40000
75836,2. Vyber.,290444.000000,71.90000
75837,2. Vyber.,281539.100000,73.40000
75838,1. Vloz.,65.200000,23.90000
75839,1. Vloz.,51.000000,22.30000
75840,1. Vloz.,50.200000,21.80000
75841,3. Ukaz.,269820.300000,9.10000
75842,2. Vyber.,388075.900000,71.50000
75843,1. Vloz.,98.000000,39.50000
75844,3. Ukaz.,411310.900000,14.80000
75845,3. Ukaz.,322401.400000,9.50000
75846,1. Vloz.,416.600000,70.50000
75847,3. Ukaz.,285188.600000,20.70000
75848,1. Vloz.,64.300000,22.20000
75849,2. Vyber.,342321.900000,71.40000
75850,1. Vloz.,61.200000,22.50000
75851,2. Vyber.,266124.900000,70.90000
75852,2. Vyber.,288442.600000,76.50000
75853,1. Vloz.,66.200000,23.20000
75854,1. Vloz.,49.600000,21.40000
75855,1. Vloz.,48.400000,21.20000
75856,3. Ukaz.,277349.000000,8.70000
75857,3. Ukaz.,261035.600000,9.90000
75858,2. Vyber.,269410.900000,93.00000
75859,3. Ukaz.,257825.300000,9.20000
75860,1. Vloz.,62.400000,22.70000
75861,3. Ukaz.,290121.900000,8.70000
75862,2. Vyber.,280725.100000,73.70000
75863,2. Vyber.,275034.500000,77.90000
75864,1. Vloz.,1590.200000,257.10000
75865,1. Vloz.,3085.300000,44.70000
75866,2. Vyber.,255317.200000,349.20000
75867,3. Ukaz.,418972.600000,9.00000
75868,1. Vloz.,65.100000,22.70000
75869,3. Ukaz.,339732.700000,8.90000
75870,3. Ukaz.,297070.700000,49.00000
75871,3. Ukaz.,271205.800000,12.30000
75872,3. Ukaz.,277343.800000,21.70000
75873,1. Vloz.,62.900000,22.80000
75874,2. Vyber.,260043.600000,73.50000
75875,3. Ukaz.,274279.600000,10.20000
75876,1. Vloz.,64.200000,23.00000
75877,1. Vloz.,50.400000,21.30000
75878,3. Ukaz.,282969.200000,8.60000
75879,3. Ukaz.,357196.600000,9.40000
75880,3. Ukaz.,259834.900000,9.80000
75881,3. Ukaz.,283992.800000,13.00000
75882,3. Ukaz.,269355.200000,9.80000
75883,2. Vyber.,269171.100000,76.50000
75884,3. Ukaz.,288635.400000,9.00000
75885,1. Vloz.,65.800000,23.30000
75886,1. Vloz.,46.900000,21.20000
75887,1. Vloz.,47.000000,21.30000
75888,1. Vloz.,52.000000,21.20000
75889,1. Vloz.,57.700000,22.00000
75890,2. Vyber.,317980.900000,73.10000
75891,3. Ukaz.,307842.800000,9.80000
75892,2. Vyber.,324968.900000,74.40000
75893,3. Ukaz.,309017.400000,12.70000
75894,2. Vyber.,292986.500000,121.50000
75895,2. Vyber.,293404.600000,105.10000
75896,2. Vyber.,271625.800000,74.20000
75897,2. Vyber.,315369.900000,71.30000
